編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMLKHGGFLE68DA,六合段,783.68,都市：其他:第二種住宅區,10000,8258,持分移轉,08480000
RPSNMLKLKHGGFLE18DA,內湖段,20.37,都市：其他:第二種住宅區,10000,16,持分移轉,08220000
RPSNMLPLKHGGFLE68DA,潭鳳段,86.10,都市：其他:住宅區(舊聚落),1,1,全筆移轉,10940000
RPPNMLLJLHGGFLE87DA,翁公園段,11.67,都市：其他:住宅區,20000,273,持分移轉,37890094
RPPNMLLJLHGGFLE87DA,翁公園段,11.67,都市：其他:住宅區,20000,273,持分移轉,37890094
RPPNMLLJLHGGFLE87DA,翁公園段,40.50,都市：其他:住宅區,2,1,持分移轉,37890101
RPPNMLLJLHGGFLE87DA,翁公園段,40.50,都市：其他:住宅區,2,1,持分移轉,37890101
RPPNMLQLKHGGFLE48DA,會結南段,62.38,都市：其他:,8,1,持分移轉,08060005
RPPNMLQLKHGGFLE48DA,會結南段,222.19,都市：其他:,1,1,全筆移轉,08060016
RPUPMLMJLHGGFLE68DA,翁公園段二小段,85.00,都市：其他:,1,1,全筆移轉,53590022
RPUPMLMJLHGGFLE68DA,翁公園段二小段,2.72,都市：其他:,180,3,持分移轉,53590025
RPUPMLMJLHGGFLE68DA,翁公園段二小段,24.00,都市：其他:,3,1,持分移轉,53590026
RPSNMLOJLHGGFJE28DA,南安老段,76.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2916,162,持分移轉,02100001
RPSNMLOJLHGGFJE28DA,南安老段,13.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2916,162,持分移轉,02100002
RPUNMLOJLHGGFJE48DA,金平段,54.21,都市：其他:住宅區,1,1,全筆移轉,01480000
RPUNMLOJLHGGFJE48DA,金平段,19.73,都市：其他:道路用地,1,1,全筆移轉,01570000
RPUNMLOJLHGGFJE48DA,金平段,18.68,都市：其他:住宅區,1,1,全筆移轉,01580000
RPQNMLSJKHGGFLE58DA,仁德段,4.65,都市：其他:第二種住宅區,10000,131,持分移轉,01280000
RPPNMLOJLHGGFJE97DA,頂寮段,270.86,非都市：一般農業區 ; 非都市編定：農牧用地,216000,35640,持分移轉,08180000
RPWNMLNJLHGGFIE48DA,澄清段,156.97,都市：其他:第三種住宅區。,1,1,全筆移轉,00550097
RPUPMLMJLHGGFEE97DA,芎蕉段,87.07,都市：其他:住宅區(特),1,1,全筆移轉,00800001
RPRNMLQLKHGGFKE58DA,美濃段一小段,2708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140014
RPOPMLMJLHGGFEE37DA,興隆段,11.55,都市：其他:第五種住宅區,10000,26,持分移轉,08590000
RPTPMLMJLHGGFEE87DA,福山段,16.05,都市：其他:第四種商業區,10000,119,持分移轉,03430000
RPPQMLMJLHGGFEE57DA,新光段,9.98,都市：其他:第五種住宅區,10000,42,持分移轉,00440000
RPUOMLQLKHGGFEE38DA,新民段,15.38,都市：其他:第四種商業區,100000,1175,持分移轉,01990000
RPWOMLMJLHGGFEE08DA,藍昌段三小段,5.57,都市：其他:第四種商業區,200000,553,持分移轉,04860000
RPWOMLMJLHGGFEE08DA,藍昌段三小段,5.57,都市：其他:第四種商業區,200000,553,持分移轉,04860000
RPWNMLMJLHGGFEE97DA,興隆段,212.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,04470000
RPPOMLNJLHGGFEE47DA,加昌段,11.58,都市：其他:第四種住宅區,45,1,持分移轉,01620000
RPPOMLNJLHGGFEE47DA,加昌段,14.44,都市：其他:第四種住宅區,45,1,持分移轉,01630000
RPQPMLNJLHGGFEE67DA,清豐段,12.15,都市：其他:第三種商業區,10000,366,持分移轉,04050000
RPUPMLOJKHGGFEE08DA,新民段,8.57,都市：其他:第四種商業區,100000,358,持分移轉,01740000
RPQOMLRKKHGGFEE97DA,加昌段,37.15,都市：其他:第五種住宅區,24405,87,持分移轉,06420000
RPPOMLSJKHGGFEE87DA,藍田東段,21.74,都市：其他:第四種住宅區,100000,1022,持分移轉,01930000
RPQNMLRKKHGGFEE87DA,新博段,34.66,都市：其他:第五種住宅區,100000,680,持分移轉,00070000
RPPNMLTJKHGGFEE87DA,菜公段六小段,13.13,都市：其他:第三種住宅區。,10000,302,持分移轉,10830000
RPVNMLLLKHGGFEE87DA,援中段一小段,110.32,都市：其他:第三種住宅區。,3,1,持分移轉,01060006
RPVNMLLLKHGGFEE87DA,援中段一小段,220.63,都市：其他:第三種住宅區。,3,2,持分移轉,01060006
RPQOMLQLKHGGFEE97DA,和平段四小段,8.97,都市：其他:第二種特定商業專用區,10000,39,持分移轉,01380000
RPQOMLQLKHGGFEE97DA,和平段四小段,9.75,都市：其他:第三種住宅區。,10000,39,持分移轉,01380001
RPXQMLSKKHGGFEE98DA,翠屏段一小段,28.87,都市：其他:第三種住宅區。,10000,83,持分移轉,00130000
RPRNMLSKKHGGFEE08DA,藍田東段,21.76,都市：其他:第四種住宅區,100000,1023,持分移轉,01930000
RPPOMLPLKHGGFEE77DA,左東段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00140094
RPUOMLOLKHGGFEE18DA,高昌段,12.30,都市：其他:第四種住宅區,100000,747,持分移轉,03590000
RPROMLQLKHGGFEE08DA,新民段,8.40,都市：其他:第五種住宅區,10000,21,持分移轉,00610000
RPTOMLOLKHGGFEE08DA,新民段,9.29,都市：其他:第四種商業區,100000,1929,持分移轉,01690000
RPXOMLOLKHGGFEE48DA,新民段,9.04,都市：其他:第四種商業區,100000,1878,持分移轉,01690000
RPTPMLOLKHGGFEE18DA,右昌段四小段,27.60,都市：其他:第三種住宅區。,10,1,持分移轉,04930000
RPUNMLQLJHGGFEE18DA,新庄段七小段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉,10260000
RPSNMLOLJHGGFEE77DA,菜公段六小段,6.63,都市：其他:第五種住宅區,10000,38,持分移轉,10000000
RPQVMLSLJHGGFEE78DA,新民段,14.96,都市：其他:第四種住宅區,10000,113,持分移轉,01060000
RPQQMLMLJHGGFEE67DA,藍田東段,21.74,都市：其他:第四種住宅區,100000,1022,持分移轉,01930000
RPSNMLRKJHGGFEE97DA,福山段,6.09,都市：其他:第四種商業區,20000,117,持分移轉,03010000
RPSNMLRKJHGGFEE97DA,福山段,6.09,都市：其他:第四種商業區,20000,117,持分移轉,03010000
RPWPMLMLJHGGFEE18DA,藍田東段,27.89,都市：其他:第四種住宅區,100000,1311,持分移轉,01930000
RPVOMLPLKIPFFEE66DA,福山段,9.13,都市：其他:第四種商業區,10000,56,持分移轉,03460000
RPWQMLMLJHGGFEE28DA,藍田東段,21.76,都市：其他:第四種住宅區,100000,1023,持分移轉,01930000
RPVNMLKMKIPFFEE78DA,新民段,.89,都市：其他:第四種住宅區,100,1,持分移轉,02470005
RPVNMLKMKIPFFEE78DA,新民段,43.48,都市：其他:第四種住宅區,100,49,持分移轉,02470005
RPVNMLKMKIPFFEE78DA,新民段,44.37,都市：其他:第四種住宅區,100,50,持分移轉,02470005
RPWNMLTKKHGGFFE78DA,中峰段,545.53,都市：其他:分區界線尚未分割,1,1,全筆移轉,08750000
RPWNMLTKKHGGFFE78DA,中峰段,1992.45,都市：其他:分區界線尚未分割,1,1,全筆移轉,08780000
RPWNMLTKKHGGFFE78DA,中峰段,6628.41,都市：其他:分區界線尚未分割,1,1,全筆移轉,08790000
RPWNMLTKKHGGFFE78DA,中峰段,304.43,都市：其他:分區界線尚未分割,1,1,全筆移轉,08800000
RPWNMLTKKHGGFFE78DA,中峰段,275.99,都市：其他:分區界線尚未分割,1,1,全筆移轉,08810000
RPWNMLTKKHGGFFE78DA,中峰段,9.73,都市：其他:分區界線尚未分割,1,1,全筆移轉,08820000
RPWNMLTKKHGGFFE78DA,中峰段,51.29,都市：其他:分區界線尚未分割,1,1,全筆移轉,08830000
RPWNMLTKKHGGFFE78DA,中峰段,93.50,都市：其他:分區界線尚未分割,1,1,全筆移轉,08840000
RPWNMLTKKHGGFFE78DA,中峰段,221.61,都市：其他:分區界線尚未分割,1,1,全筆移轉,09000000
RPSPMLPJJHGGFEE87DA,高昌段,52.93,都市：其他:第三種住宅區。,10,2,持分移轉,01670001
RPSPMLPJJHGGFEE87DA,高昌段,79.39,都市：其他:第三種住宅區。,10,3,持分移轉,01670001
RPRNMLMJLHGGFFE57DA,後壁田段,13.10,都市：其他:第五種住宅區,100000,127,持分移轉,00960000
RPTNMLMJLHGGFFE77DA,頂蚵子寮段,80.00,都市：其他:住宅區,1,1,全筆移轉,00151069
RPVNMLMJLHGGFFE97DA,赤慈段,58.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09960005
RPVNMLMJLHGGFFE97DA,赤慈段,58.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09960005
RPVPMLNJLHGGFFE28DA,安南段,371.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00470000
RPVPMLNJLHGGFFE28DA,安南段,371.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00470000
RPVPMLNJLHGGFFE28DA,安南段,371.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00470000
RPOQMLNJLHGGFFE67DA,友情段,100.86,都市：其他:住宅區,1,1,全筆移轉,03300009
RPUNMLPLKHGGFFE28DA,蚵寮段,79.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09990000
RPUOMLPLKHGGFFE38DA,灣裡段,4209.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPUOMLPLKHGGFFE38DA,灣裡段,7.19,非都市： ; 非都市編定：,1,1,全筆移轉,01880001
RPXNMLQLKHGGFFE68DA,大紅段,104.00,都市：其他:住宅區,1,1,全筆移轉,02020011
RPTNMLNJLHGGFFE87DA,大德段,.36,都市：其他:住宅區,1,1,全筆移轉,01180001
RPTOMLTJLHGGFFE58DA,中安段,83.23,都市：其他:住宅區,90000,6000,持分移轉,06110000
RPTOMLTJLHGGFFE58DA,中安段,34.02,都市：其他:道路用地,90000,6000,持分移轉,06110001
RPTOMLTJLHGGFFE58DA,中安段,7.43,都市：其他:住宅區,90000,6000,持分移轉,06110002
RPTOMLTJLHGGFFE58DA,中安段,1.14,都市：其他:道路用地,90000,6000,持分移轉,06110003
RPXOMLNJLHGGFFE38DA,大紅段,15.62,都市：其他:住宅區,100000,897,持分移轉,04710000
RPVNMLKLIIPFFGE68DA,鳳山段縣口小段,62.00,都市：其他:第二之五種商業區,1,1,全筆移轉,02020001
RPVNMLKLIIPFFGE68DA,鳳山段縣口小段,51.00,都市：其他:第二之五種商業區,1,1,全筆移轉,02060000
RPPNMLLJLHGGFIE57DA,松埔段,200.73,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05080000
RPVOMLMJLHGGFIE38DA,尖山腳段,49.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,01230000
RPSNMLNJLHGGFIE08DA,萬金段,58.45,都市：其他:道路用地,2849,150,持分移轉,02640000
RPSNMLNJLHGGFIE08DA,萬金段,3.96,都市：其他:住宅區,2849,150,持分移轉,02640001
RPSNMLNJLHGGFIE08DA,萬金段,10.89,都市：其他:道路用地,2849,150,持分移轉,02640002
RPSNMLNJLHGGFIE08DA,萬金段,.95,都市：其他:人行步道,2849,150,持分移轉,02740001
RPSNMLNJLHGGFIE08DA,萬金段,98.59,都市：其他:市場用地,2849,150,持分移轉,02750000
RPSNMLNJLHGGFIE08DA,萬金段,7.53,都市：其他:人行步道,2849,150,持分移轉,02760000
RPSNMLNJLHGGFIE08DA,萬金段,2.05,都市：其他:道路用地,2849,150,持分移轉,02770001
RPSNMLNJLHGGFIE08DA,萬金段,48.25,都市：其他:商業區,2849,150,持分移轉,03830000
RPSNMLNJLHGGFIE08DA,萬金段,4.62,都市：其他:道路用地,2849,150,持分移轉,03840000
RPQNMLLJLHGGFIE67DA,松埔段,56.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1385,持分移轉,04790000
RPVOMLTKKHGGFGE88DA,牛潮埔段,23.02,都市：其他:第三之一種住宅區,10000,179,持分移轉,02100000
RPTOMLMLKHGGFGE08DA,北門段,30.50,都市：其他:第三之一種住宅區,2,1,持分移轉,01050000
RPTOMLMLKHGGFGE08DA,北門段,30.50,都市：其他:第三之一種住宅區,2,1,持分移轉,01050000
RPOPMLSKKHGGFGE18DA,埤頂段,26.98,都市：其他:第三之一種住宅區,10000,513,持分移轉,12390043
RPPOMLPLKHGGFGE97DA,文英段,61.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11380000
RPTNMLPLKHGGFGE28DA,頂庄段,17.74,都市：其他:第三之一種住宅區,10000,93,持分移轉,07100000
RPTNMLPLKHGGFGE28DA,頂庄段,.18,都市：其他:第三之一種住宅區,10000,93,持分移轉,07100001
RPOPMLQLKHGGFGE08DA,鳳山段火房口小段,24.05,都市：其他:第二之五種商業區,100000,2050,持分移轉,03120000
SPOPMLQLKHGGFGE18DA,鳳山段火房口小段,21.00,都市：其他:第二之五種商業區,100000,1790,持分移轉,03120000
TPOPMLQLKHGGFGE28DA,鳳山段火房口小段,39.54,都市：其他:第二之五種商業區,100000,3371,持分移轉,03120000
RPTNMLOJLHGGFGE08DA,文英段,14.80,都市：其他:第二之五種商業區,10000,177,持分移轉,17300000
RPPNMLOJLHGGFGE67DA,埤頂段,52.25,都市：其他:第三之一種住宅區,100000,104,持分移轉,12430035
RPPNMLNJLHGGFGE57DA,新甲段,117.18,都市：其他:道路用地,1000,930,持分移轉,10500007
RPQNMLNJLHGGFGE67DA,竹子腳段,22.31,都市：其他:第三之一種住宅區,10000,144,持分移轉,02230089
RPTPMLQLKHGGFGE58DA,文英段,13.74,都市：其他:第三之一種住宅區,10000,34,持分移轉,21420003
RPRNMLMJLHGGFGE67DA,埤頂段,64.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,12960086
RPQOMLQLKHGGFAE57DA,府北段五小段,3.70,都市：其他:第四種商業區,7700,37,持分移轉,01800000
RPRNMLNJKHGGFHE77DA,旗文段,71.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00390033
RPROMLMJLHGGFAE17DA,龍中段,29.06,都市：其他:第四種商業區,100000,662,持分移轉,00270000
RPOOMLMJLHGGFAE86DA,青海段,90.36,都市：其他:特定第五種住宅區,1,1,全筆移轉,00260000
RPWOMLMJLHGGFAE67DA,龍華段三小段,44.87,都市：其他:第五種住宅區,100000,1963,持分移轉,09450000
RPPOMLNLKHGGFAE17DA,青海段,26.58,都市：其他:特定第五種住宅區,100000,1290,持分移轉,04020001
RPUOMLPLJHGGFAE77DA,青海段,13.69,都市：其他:特定第四種商業區,100000,204,持分移轉,01660000
RPUOMLMJLHGGFAE47DA,後金段,12.07,都市：其他:第五種商業區,100000,466,持分移轉,05080000
RPROMLKLJHGGFAE96DA,龍中段,23.33,都市：其他:第四種商業區,100000,727,持分移轉,01250000
RPWOMLLJKHGGFAE47DA,龍華段八小段,15.05,都市：其他:第四種商業區,100000,996,持分移轉,22160000
RPTOMLTLJHGGFAE08DA,龍華段八小段,12.50,都市：其他:第四種商業區,10000,69,持分移轉,24060000
RPTNMLSKKHGGFAE87DA,前金段,2.00,都市：其他:第五種商業區,100000,1274,持分移轉,00630000
RPQNMLSKKHGGFAE57DA,內惟段四小段,12.29,都市：其他:第五種住宅區,10000,40,持分移轉,03880000
RPTNMLSKKHGGFAE87DA,前金段,2.71,都市：其他:第五種商業區,100000,1274,持分移轉,01080005
RPTNMLSKKHGGFAE87DA,前金段,3.25,都市：其他:第五種商業區,100000,1274,持分移轉,01080021
RPVNMLRKKHGGFAE97DA,鼓中段四小段,22.94,都市：其他:第四種商業區,1000,96,持分移轉,05360000
RPROMLRKKHGGFAE67DA,興橋段,22.00,都市：其他:第四種商業區,1,1,全筆移轉,00150000
RPROMLRKKHGGFAE67DA,興橋段,107.00,都市：其他:第四種商業區,1,1,全筆移轉,01280000
RPQOMLOJKHGGFAE17DA,龍華段二小段,38.38,都市：其他:第四種住宅區,10000,360,持分移轉,00330000
RPXNMLTKKHGGFAE38DA,青海段,29.65,都市：其他:特定第五種住宅區,100000,1439,持分移轉,04020001
RPPOMLMJLHGGFBE07DA,新興段三小段,6.81,都市：其他:第五種商業區,10000,163,持分移轉,00450000
RPPNMLRKKHGGFAE37DA,青海段,14.83,都市：其他:特定第五種住宅區,200000,1439,持分移轉,04020001
RPPNMLRKKHGGFAE37DA,青海段,14.83,都市：其他:特定第五種住宅區,200000,1439,持分移轉,04020001
RPQOMLMJLHGGFBE17DA,新興段三小段,6.52,都市：其他:第五種商業區,10000,156,持分移轉,00450000
RPRNMLNJLHGGFBE27DA,新興段四小段,56.00,都市：其他:第四種商業區,1,1,全筆移轉,13090000
RPPNMLSLKHGGFBE67DA,新興段二小段,17.55,都市：其他:第四種商業區,10000,283,持分移轉,00750000
RPXNMLNJLHGGFBE87DA,新興段二小段,20.21,都市：其他:第五種商業區,40000,720,持分移轉,10780001
RPXOMLRKKHGGFBE38DA,林德官段一小段,10.84,都市：其他:第五種商業區,10000,105,持分移轉,26160000
RPPOMLRKKHGGFBE57DA,五塊厝段,7.83,都市：其他:第三種住宅區。,20000,55,持分移轉,19490000
RPPOMLRKKHGGFBE57DA,五塊厝段,7.83,都市：其他:第三種住宅區。,20000,55,持分移轉,19490000
RPVNMLSJKHGGFBE08DA,五塊厝段一小段,19.65,都市：其他:第四種住宅區,10000,55,持分移轉,01820015
RPSNMLPJKHGGFBE47DA,新興段二小段,4.03,都市：其他:第四種商業區,10000,68,持分移轉,00290000
RPSNMLSLJHGGFBE87DA,五塊厝段,2.66,都市：其他:第四種商業區,10000,39,持分移轉,18140002
RPSOMLRKKHGGFBE87DA,五權段,7.56,都市：其他:第四種住宅區,10000,252,持分移轉,07070000
RPSOMLRKKHGGFBE87DA,五權段,1.81,都市：其他:第四種住宅區,10000,252,持分移轉,07070002
RPSOMLRKKHGGFBE87DA,五權段,1.06,都市：其他:第四種住宅區,10000,252,持分移轉,07070004
RPSOMLRKKHGGFBE87DA,五權段,17.56,都市：其他:第四種住宅區,10000,252,持分移轉,07080000
RPSOMLRKKHGGFBE87DA,五權段,2.65,都市：其他:第四種住宅區,10000,252,持分移轉,07080003
RPSOMLRKKHGGFBE87DA,五權段,.10,都市：其他:第四種住宅區,10000,252,持分移轉,07080004
RPTOMLQLJHGGFBE87DA,新興段二小段,14.04,都市：其他:第四種商業區,100000,472,持分移轉,17670000
RPTPMLTKJHGGFDE38DA,大裕段一小段,8.30,都市：其他:第四種住宅區,20000,104,持分移轉,02180000
RPTPMLTKJHGGFDE38DA,大裕段一小段,8.30,都市：其他:第四種住宅區,20000,104,持分移轉,02180000
RPWOMLMLJHGGFDE97DA,建德段,55.00,都市：其他:第三種商業區,1,1,全筆移轉,06640000
RPPRMLSKKHGGFDE18DA,大港段二小段,13.40,都市：其他:第五種商業區,10000,124,持分移轉,10780000
RPWOMLSLJHGGFDE58DA,金獅段,6.42,都市：其他:第四種商業區,10000,37,持分移轉,01490000
RPROMLTJKHGGFDE08DA,陽明段四小段,64.00,都市：其他:第四種住宅區,1,1,全筆移轉,01140010
RPORMLRLKHGGFDE08DA,鼎盛段,22.09,都市：其他:第五種住宅區,10000,106,持分移轉,00810000
RPSNMLQLKHGGFDE97DA,覆鼎金段覆鼎金一小段,17.76,都市：其他:第三種住宅區。,10000,98,持分移轉,06460000
RPVOMLMJLHGGFDE87DA,大港段,26.97,都市：其他:市場用地,10000,1133,持分移轉,35020000
RPVOMLMJLHGGFDE87DA,大港段,.38,都市：其他:市場用地,10000,3,持分移轉,35020047
RPPRMLRLKHGGFDE18DA,灣復段,8.19,都市：其他:第三種商業區,10000,97,持分移轉,03880000
RPWPMLMJLHGGFDE08DA,建昌段,18.16,都市：其他:第二種特定商業專用區,60000,1200,持分移轉,04480000
RPWPMLMJLHGGFDE08DA,建昌段,13.78,都市：其他:第四種住宅區,60000,1200,持分移轉,04480001
RPPNMLNJLHGGFDE27DA,獅頭段一小段,26.05,都市：其他:第三種商業區,10000,265,持分移轉,16160000
RPPPMLMJLHGGFDE37DA,三塊厝段三小段,4.98,都市：其他:第五種住宅區,20000,161,持分移轉,37140000
RPPPMLMJLHGGFDE37DA,三塊厝段三小段,4.98,都市：其他:第五種住宅區,20000,161,持分移轉,37140000
RPTNMLNJLHGGFDE67DA,新都段,10.40,都市：其他:第二種商業區,100000,884,持分移轉,01760000
RPXOMLNJLHGGFDE18DA,新都段,10.57,都市：其他:第二種商業區,100000,899,持分移轉,01760000
RPVNMLMJLHGGFDE77DA,大港段四小段,17.90,都市：其他:第四種商業區,10000,171,持分移轉,33810000
RPWNMLNJLHGGFDE97DA,新都段,10.89,都市：其他:第二種商業區,100000,926,持分移轉,01760000
RPPOMLNJLHGGFDE37DA,新都段,10.89,都市：其他:第二種商業區,100000,926,持分移轉,01760000
RPQOMLMJLHGGFCE27DA,光華段,67.10,都市：其他:第四種住宅區,10000,198,持分移轉,03990000
RPQOMLMJLHGGFCE27DA,光華段,.22,都市：其他:第四種住宅區,10000,198,持分移轉,03990002
RPSNMLMJLHGGFCE37DA,孔鳳段,.33,都市：其他:第二種住宅區,41,1,持分移轉,00730013
RPUNMLMJLHGGFCE57DA,孔鳳段,.16,都市：其他:第二種住宅區,82,1,持分移轉,00730013
RPSNMLMJLHGGFCE37DA,孔鳳段,138.50,都市：其他:第二種住宅區,1,1,全筆移轉,00730031
RPUNMLMJLHGGFCE57DA,孔鳳段,.16,都市：其他:第二種住宅區,82,1,持分移轉,00730013
RPUNMLMJLHGGFCE57DA,孔鳳段,38.22,都市：其他:第二種住宅區,2,1,持分移轉,00730034
RPUNMLMJLHGGFCE57DA,孔鳳段,38.22,都市：其他:第二種住宅區,2,1,持分移轉,00730034
RPPQMLNJLHGGFDE57DA,建民段,6.31,都市：其他:第五種商業區,10000,27,持分移轉,03080000
RPVNMLPLKHGGFCE08DA,光華段一小段,25.59,都市：其他:第四種住宅區,10000,40,持分移轉,19830000
RPPOMLNJKHGGFCE17DA,店鎮段一小段,25.24,都市：其他:第四種商業區,34,1,持分移轉,11710000
RPPPMLMLKHGGFCE37DA,新生段,44.00,都市：其他:住宅區(註),1,1,全筆移轉,05480013
RPPPMLMLKHGGFCE37DA,新生段,9.00,都市：其他:住宅區(註),1,1,全筆移轉,05480038
RPTOMLMLKHGGFCE67DA,大林段,135.00,都市：其他:農業區,1,1,全筆移轉,08370000
RPPOMLSKKHGGFCE77DA,憲德段,31.67,都市：其他:第三種住宅區。,144,24,持分移轉,00720002
RPOOMLTJKHGGFCE67DA,坪頂段,44.32,都市：其他:第二種住宅區,2,1,持分移轉,00550031
RPOOMLTJKHGGFCE67DA,坪頂段,44.32,都市：其他:第二種住宅區,2,1,持分移轉,00550031
RPQOMLTJKHGGFCE87DA,坪頂段,48.24,都市：其他:第二種住宅區,2,1,持分移轉,00550005
RPQOMLTJKHGGFCE87DA,坪頂段,48.24,都市：其他:第二種住宅區,2,1,持分移轉,00550005
RPPNMLLKKHGGFCE96DA,瑞崗段三小段,7.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03240000
RPPNMLLKKHGGFCE96DA,瑞崗段三小段,42.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03250000
RPWNMLOLKHGGFCE08DA,高松段一小段,25.00,都市：其他:第三種住宅區。,354,25,持分移轉,11150000
RPTNMLMLKHGGFCE57DA,憲德段一小段,6.92,都市：其他:第五種住宅區,100000,138,持分移轉,08040000
RPTNMLMLKHGGFCE57DA,憲德段一小段,2.32,都市：其他:第三種特定商業專用區,100000,138,持分移轉,08040001
RPXNMLNLKHGGFCE08DA,瑞南段,29.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06980000
RPPPMLPLKHGGFCE67DA,瑞崗段三小段,75.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05860000
RPOOMLNJLHGGFCE17DA,宏明段,86.58,都市：其他:第三種住宅區。,1,1,全筆移轉,05410004
RPTOMLNJLHGGFCE67DA,愛群段,.01,都市：其他:第四種商業區,10000,16,持分移轉,13810001
RPTOMLNJLHGGFCE67DA,愛群段,5.39,都市：其他:第四種商業區,10000,16,持分移轉,13840000
RPXNMLNJLHGGFCE97DA,獅甲段,5.93,都市：其他:第五種住宅區,100000000,320000,持分移轉,01600002
RPSNMLNJLHGGFCE47DA,光華段,9.07,都市：其他:第三種商業區,20000,142,持分移轉,03650000
RPSNMLNJLHGGFCE47DA,光華段,9.07,都市：其他:第三種商業區,20000,142,持分移轉,03650000
RPTOMLMJLHGGFCE57DA,獅甲段二小段,30.32,都市：其他:特定第五種住宅區,100000,50,持分移轉,05910000
RPTOMLMJLHGGFCE57DA,獅甲段二小段,.01,都市：其他:特定第五種住宅區,1000000000,200,持分移轉,05910000
RPXNMLMJLHGGFCE87DA,孔鳳段,90.10,都市：其他:第二種住宅區,1,1,全筆移轉,00520012
RPXNMLMJLHGGFCE87DA,孔鳳段,.21,都市：其他:第二種住宅區,53,1,持分移轉,00520055
RPVOMLNJLHGGFCE87DA,港墘段一小段,40.46,都市：其他:第三種住宅區。,2,1,持分移轉,07270009
RPXNMLOJLHGGFDE18DA,獅頭段,25.15,都市：其他:第四種住宅區,10000,505,持分移轉,24880000
RPTOMLNJLHGGFDE77DA,新都段,10.89,都市：其他:第二種商業區,100000,926,持分移轉,01760000
RPOPMLNJLHGGFDE37DA,新都段,10.40,都市：其他:第二種商業區,100000,884,持分移轉,01760000
RPWOMLNJLHGGFDE08DA,新都段,10.57,都市：其他:第二種商業區,100000,899,持分移轉,01760000
RPPPMLNJLHGGFDE47DA,新都段,18.41,都市：其他:第二種商業區,100000,1565,持分移轉,01760000
RPQPMLNJLHGGFDE57DA,新都段,14.02,都市：其他:第二種商業區,100000,1192,持分移轉,01760000
RPRPMLNJLHGGFDE67DA,新都段,14.89,都市：其他:第二種商業區,100000,1266,持分移轉,01760000
RPTPMLNJLHGGFDE87DA,灣華段,3.18,都市：其他:第三種住宅區。,100000,238,持分移轉,09820000
RPSPMLNJLHGGFDE77DA,新都段,14.89,都市：其他:第二種商業區,100000,1266,持分移轉,01760000
RPUPMLNJLHGGFDE97DA,灣復段,8.19,都市：其他:第三種商業區,10000,97,持分移轉,03880000
RPWNMLMJLHGGFDE87DA,灣成段,64.11,都市：其他:第四種商業區,1,1,全筆移轉,07750000
RPRPMLMJLHGGFDE57DA,灣成段,5.30,都市：其他:第五種商業區,100000,847,持分移轉,04680000
RPSPMLMJLHGGFDE67DA,灣成段,4.72,都市：其他:第五種商業區,100000,755,持分移轉,04680000
RPQPMLMJLHGGFDE47DA,灣成段,8.25,都市：其他:第五種商業區,100000,1319,持分移轉,04680000
RPXPMLMJLHGGFDE18DA,陽明段二小段,14.15,都市：其他:第二種特定商業專用區,10000,268,持分移轉,00350000
RPXPMLMJLHGGFDE18DA,陽明段二小段,5.44,都市：其他:第三種住宅區。,10000,268,持分移轉,00350021
RPQNMLNJLHGGFDE37DA,大順段,71.74,都市：其他:第三種商業區,1,1,全筆移轉,09130008
RPXNMLTJKHGGFDE58DA,澄東段,40.73,都市：其他:第三種住宅區。,100000,412,持分移轉,01100000
RPTNMLPJKHGGFDE77DA,鼎泰段,401.37,都市：其他:第五種住宅區,1,1,全筆移轉,14170000
RPPOMLPJKHGGFDE47DA,獅頭段,4.01,都市：其他:第四種商業區,10000,45,持分移轉,26790000
